Community	Unknown\Annotated	Functions
C2	Zm00001eb224700	Zm00001eb267110.Zm00001eb156380.Zm00001eb350490	macromolecule metabolic process.tRNA modification.tRNA processing.primary metabolic process.metabolic process.biological_process.cellular process.tRNA metabolic process.cellular anatomical structure.cellular_component
C2	Zm00001eb159810		
C2	Zm00001eb118170	Zm00001eb320950.Zm00001eb257920	DNA-templated transcription.RNA biosynthetic process.nucleic acid biosynthetic process.nucleobase-containing compound biosynthetic process.macromolecule biosynthetic process.regulation of gene expression.regulation of macromolecule biosynthetic process.localization.regulation of biosynthetic process.regulation of macromolecule metabolic process
C2	Zm00001eb305250	Zm00001eb028810.Zm00001eb392280.Zm00001eb030760	lipid metabolic process.biosynthetic process.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.catalytic activity.primary metabolic process.metabolic process.biological_process
C2	Zm00001eb076590	Zm00001eb289550.Zm00001eb350490	developmental process.primary metabolic process.metabolic process.biological_process.cellular process.pyrimidine-containing compound salvage.nucleoside monophosphate metabolic process.pyrimidine nucleobase metabolic process.uracil biosynthetic process.nucleobase biosynthetic process
C2	Zm00001eb251150		
C2	Zm00001eb233280		
C2	Zm00001eb345050		
C2	Zm00001eb376250	Zm00001eb221840	
C2	Zm00001eb123680		
C2	Zm00001eb088400	Zm00001eb289550.Zm00001eb208250.Zm00001eb350490	developmental process.primary metabolic process.metabolic process.biological_process.cellular process.cellular anatomical structure.cellular_component.binding.catalytic activity.molecular_function
C2	Zm00001eb074740		
C2	Zm00001eb015260		
C2	Zm00001eb056770		
C2	Zm00001eb195120	Zm00001eb004990.Zm00001eb392280.Zm00001eb267110	phosphorus metabolic process.phosphate-containing compound metabolic process.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.catalytic activity.primary metabolic process.metabolic process.biological_process
C2	Zm00001eb269570	Zm00001eb275640.Zm00001eb110230.Zm00001eb114690	macromolecule metabolic process.primary metabolic process.metabolic process.biological_process.cellular process.membrane.cellular anatomical structure.cellular_component.binding.molecular_function
C2	Zm00001eb080580	Zm00001eb110230	
C2	Zm00001eb170760	Zm00001eb124670.Zm00001eb030410	DNA-templated transcription.RNA biosynthetic process.nucleic acid biosynthetic process.regulation of RNA biosynthetic process.regulation of RNA metabolic process.regulation of DNA-templated transcription.cytosol.regulation of nucleobase-containing compound metabolic process.regulation of primary metabolic process.nucleobase-containing compound biosynthetic process
C2	Zm00001eb231150	Zm00001eb110230	
C2	Zm00001eb179040	Zm00001eb022930	L-leucine biosynthetic process.isoleucine metabolic process.L-valine biosynthetic process.pyruvate family amino acid biosynthetic process.valine metabolic process.isoleucine biosynthetic process.pyruvate family amino acid metabolic process.L-leucine metabolic process.L-leucine catabolic process.response to sucrose
C2	Zm00001eb084890	Zm00001eb022930	L-leucine biosynthetic process.isoleucine metabolic process.L-valine biosynthetic process.pyruvate family amino acid biosynthetic process.valine metabolic process.isoleucine biosynthetic process.pyruvate family amino acid metabolic process.L-leucine metabolic process.L-leucine catabolic process.response to sucrose
C2	Zm00001eb000570	Zm00001eb421590.Zm00001eb154950	macromolecule metabolic process.primary metabolic process.metabolic process.biological_process.cellular process.interstrand cross-link repair.DNA repair.telomere organization.double-strand break repair via nonhomologous end joining.glucan catabolic process
C2	Zm00001eb264350	Zm00001eb071960	lipid translocation.plasma membrane organization.plasma membrane phospholipid scrambling.phospholipid transport.regulation of membrane lipid distribution.lipid transport.phospholipid translocation.phospholipid transporter activity.lipid transporter activity.phospholipid scramblase activity
C2	Zm00001eb416490	Zm00001eb318710.Zm00001eb366580	zinc ion binding.transition metal ion binding.cation binding.metal ion binding.response to abiotic stimulus.ion binding.small molecule binding.response to stimulus.biosynthetic process.membrane-bounded organelle
C2	Zm00001eb411120	Zm00001eb020280	
C2	Zm00001eb404520		
C2	Zm00001eb201300	Zm00001eb110230.Zm00001eb275640	macromolecule metabolic process.primary metabolic process.metabolic process.biological_process.cellular process.membrane.cellular anatomical structure.cellular_component.binding.molecular_function
C2	Zm00001eb400540	Zm00001eb421590	interstrand cross-link repair.DNA repair.telomere organization.double-strand break repair via nonhomologous end joining.protection from non-homologous end joining at telomere.DNA damage response.telomere maintenance.double-strand break repair.telomere maintenance in response to DNA damage.chromosome, telomeric region
C2	Zm00001eb231020	Zm00001eb004990.Zm00001eb328420	nucleus.primary metabolic process.metabolic process.biological_process.cellular process.D-ribose metabolic process.carbohydrate phosphorylation.organelle fusion.karyogamy.nucleus organization
C2	Zm00001eb192100		
C2	Zm00001eb254580	Zm00001eb421590	interstrand cross-link repair.DNA repair.telomere organization.double-strand break repair via nonhomologous end joining.protection from non-homologous end joining at telomere.DNA damage response.telomere maintenance.double-strand break repair.telomere maintenance in response to DNA damage.chromosome, telomeric region
C2	Zm00001eb088390	Zm00001eb208250.Zm00001eb289550.Zm00001eb350490	developmental process.primary metabolic process.metabolic process.biological_process.cellular process.cellular anatomical structure.cellular_component.binding.catalytic activity.molecular_function
C2	Zm00001eb393710	Zm00001eb017450.Zm00001eb366580	nucleus.regulation of cellular process.regulation of biological process.biological regulation.macromolecule metabolic process.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.primary metabolic process
C2	Zm00001eb361970	Zm00001eb128680.Zm00001eb221840.Zm00001eb028810.Zm00001eb392280	organelle.intracellular organelle.catalytic activity.primary metabolic process.metabolic process.biological_process.cellular process.cellular anatomical structure.cellular_component.molecular_function
C2	Zm00001eb088480	Zm00001eb379790.Zm00001eb035670.Zm00001eb070730	protein metabolic process.macromolecule metabolic process.primary metabolic process.metabolic process.biological_process.cellular process.cellular anatomical structure.cellular_component.plasma membrane.binding
C2	Zm00001eb150710	Zm00001eb391890	
C2	Zm00001eb226170		
C2	Zm00001eb216000		
C2	Zm00001eb373200	Zm00001eb030760.Zm00001eb221840	macromolecule modification.macromolecule metabolic process.primary metabolic process.metabolic process.biological_process.cellular process.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle
C2	Zm00001eb168140	Zm00001eb404750	
C2	Zm00001eb074000	Zm00001eb140420	cellular response to chemical stress.tRNA wobble base modification.cellular response to oxygen-containing compound.tRNA methylation.hydrogen peroxide catabolic process.cellular response to oxidative stress.RNA methylation.tRNA wobble uridine modification.cellular response to reactive oxygen species.cellular response to hydrogen peroxide
C2	Zm00001eb376350	Zm00001eb221840	
C2	Zm00001eb243890	Zm00001eb392280.Zm00001eb098250.Zm00001eb002450.Zm00001eb156010	biological_process.cellular process.catalytic activity.molecular_function.hydrolase activity.biosynthetic process.membrane-bounded organelle.intracellular membrane-bounded organelle.hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds.organelle
C2	Zm00001eb100830		
C2	Zm00001eb169390	Zm00001eb229620	cell fate commitment.neuron projection development.heart development.regulation of cytokine production.gene expression.lipoprotein metabolic process.Wnt signaling pathway.cell projection organization.plasma membrane bounded cell projection organization.granum assembly
C2	Zm00001eb376320	Zm00001eb221840	
C2	Zm00001eb376910	Zm00001eb221840	
C2	Zm00001eb201310	Zm00001eb114690.Zm00001eb110230	RNA metabolic process.nucleic acid metabolic process.membrane.nucleic acid binding.nucleobase-containing compound metabolic process.macromolecule metabolic process.binding.primary metabolic process.metabolic process.biological_process
C2	Zm00001eb082210	Zm00001eb071960	lipid translocation.plasma membrane organization.plasma membrane phospholipid scrambling.phospholipid transport.regulation of membrane lipid distribution.lipid transport.phospholipid translocation.phospholipid transporter activity.lipid transporter activity.phospholipid scramblase activity
C2	Zm00001eb049080	Zm00001eb020280.Zm00001eb315750	negative regulation of biological process.negative regulation of cellular process.DNA binding.regulation of gene expression.regulation of macromolecule biosynthetic process.regulation of biosynthetic process.regulation of macromolecule metabolic process.regulation of metabolic process.nucleus.nucleic acid binding
C2	Zm00001eb127190	Zm00001eb392280.Zm00001eb028810.Zm00001eb002450.Zm00001eb221840	biological_process.cellular process.catalytic activity.molecular_function.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.primary metabolic process.metabolic process
C2	Zm00001eb279160	Zm00001eb366580	
C2	Zm00001eb001050		
C2	Zm00001eb082190	Zm00001eb071960	lipid translocation.plasma membrane organization.plasma membrane phospholipid scrambling.phospholipid transport.regulation of membrane lipid distribution.lipid transport.phospholipid translocation.phospholipid transporter activity.lipid transporter activity.phospholipid scramblase activity
C2	Zm00001eb231100	Zm00001eb070770.Zm00001eb071960.Zm00001eb035040	response to stimulus.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.biological_process.cellular process.cellular anatomical structure.cellular_component.molecular_function
C2	Zm00001eb169380	Zm00001eb229620	cell fate commitment.neuron projection development.heart development.regulation of cytokine production.gene expression.lipoprotein metabolic process.Wnt signaling pathway.cell projection organization.plasma membrane bounded cell projection organization.granum assembly
C2	Zm00001eb090140	Zm00001eb110230	
C2	Zm00001eb376260	Zm00001eb035670	
C2	Zm00001eb433160	Zm00001eb098250.Zm00001eb002450.Zm00001eb299860.Zm00001eb392280	biological_process.cellular process.catalytic activity.molecular_function.carbohydrate derivative catabolic process.organophosphate catabolic process.biological regulation.membrane-bounded organelle.intracellular membrane-bounded organelle.hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
C2	Zm00001eb348320	Zm00001eb315750.Zm00001eb043850.Zm00001eb191370.Zm00001eb199820	biosynthetic process.macromolecule metabolic process.binding.primary metabolic process.metabolic process.biological_process.cellular process.cellular_component.molecular_function.macromolecule biosynthetic process
C2	Zm00001eb356970		
C2	Zm00001eb376940	Zm00001eb221840	
C2	Zm00001eb264320		
C2	Zm00001eb376310	Zm00001eb035670	
C2	Zm00001eb082600	Zm00001eb020280.Zm00001eb402500	regulation of gene expression.regulation of macromolecule biosynthetic process.regulation of biosynthetic process.regulation of macromolecule metabolic process.regulation of metabolic process.nucleus.DNA binding.nucleic acid binding.regulation of cellular process.RNA metabolic process
C2	Zm00001eb305240	Zm00001eb379790	
C2	Zm00001eb140040	Zm00001eb289550	pyrimidine-containing compound salvage.nucleoside monophosphate metabolic process.pyrimidine nucleobase metabolic process.uracil biosynthetic process.nucleobase biosynthetic process.pyrimidine nucleobase salvage.pyrimidine nucleoside monophosphate biosynthetic process.UMP salvage.ribonucleoside monophosphate metabolic process.pyrimidine ribonucleoside monophosphate biosynthetic process
C2	Zm00001eb364970	Zm00001eb391890.Zm00001eb110230.Zm00001eb392280.Zm00001eb124670	primary metabolic process.metabolic process.biological_process.cellular process.cellular anatomical structure.cellular_component.binding.molecular_function.regulation of macromolecule metabolic process.regulation of metabolic process
C2	Zm00001eb093060	Zm00001eb320950.Zm00001eb035670	positive regulation of biological process.regulation of primary metabolic process.macromolecule biosynthetic process.regulation of gene expression.regulation of macromolecule biosynthetic process.regulation of biosynthetic process.regulation of macromolecule metabolic process.regulation of metabolic process.macromolecule modification.protein metabolic process
C2	Zm00001eb184630		
C2	Zm00001eb325610	Zm00001eb114690.Zm00001eb110230	RNA metabolic process.nucleic acid metabolic process.membrane.nucleic acid binding.nucleobase-containing compound metabolic process.macromolecule metabolic process.binding.primary metabolic process.metabolic process.biological_process
C3	Zm00001eb002730	Zm00001eb002720	chlorophyll metabolic process.carboxylic acid metabolic process.cellular process.pigment catabolic process.porphyrin-containing compound metabolic process.monocarboxylic acid metabolic process.small molecule metabolic process.fatty acid metabolic process.pigment metabolic process.chlorophyll catabolic process
C3	Zm00001eb442070	Zm00001eb002720	chlorophyll metabolic process.carboxylic acid metabolic process.cellular process.pigment catabolic process.porphyrin-containing compound metabolic process.monocarboxylic acid metabolic process.small molecule metabolic process.fatty acid metabolic process.pigment metabolic process.chlorophyll catabolic process
C3	Zm00001eb442060	Zm00001eb002720	chlorophyll metabolic process.carboxylic acid metabolic process.cellular process.pigment catabolic process.porphyrin-containing compound metabolic process.monocarboxylic acid metabolic process.small molecule metabolic process.fatty acid metabolic process.pigment metabolic process.chlorophyll catabolic process
C5	Zm00001eb143150	Zm00001eb142960.Zm00001eb183320	
C5	Zm00001eb427760	Zm00001eb424430.Zm00001eb424440.Zm00001eb356570.Zm00001eb173410.Zm00001eb416160	RNA splicing, via transesterification reactions with guanosine as nucleophile.Group I intron splicing.Group II intron splicing.intracellular organelle.organelle.RNA splicing, via transesterification reactions with bulged adenosine as nucleophile.RNA splicing, via transesterification reactions
C5	Zm00001eb291320	Zm00001eb431800.Zm00001eb324240.Zm00001eb322600.Zm00001eb320280.Zm00001eb106430.Zm00001eb041460	generation of precursor metabolites and energy.membrane protein complex.protein domain specific binding.photosystem I.response to high light intensity.photosystem.chloroplast envelope.plastid envelope.organelle envelope.photosynthetic electron transport chain
C5	Zm00001eb146240	Zm00001eb182780.Zm00001eb338670	
C5	Zm00001eb017080	Zm00001eb179310.Zm00001eb153940.Zm00001eb223100.Zm00001eb049170.Zm00001eb233000.Zm00001eb194690	organelle subcompartment.endosome.root hair cell development.animal organ development.cytoplasmic vesicle.intracellular vesicle.vesicle.membrane.primary metabolic process.Golgi apparatus subcompartment
C5	Zm00001eb304110		
C5	Zm00001eb027000	Zm00001eb343790.Zm00001eb390710.Zm00001eb338500.Zm00001eb050990.Zm00001eb164310.Zm00001eb002390.Zm00001eb293210	plasmodesma.cell junction.anchoring junction.cell-cell junction.plant-type cell wall.cellular process.biological_process.cellular_component.external encapsulating structure.cell wall
C5	Zm00001eb054790	Zm00001eb246820.Zm00001eb081060.Zm00001eb012130.Zm00001eb377150.Zm00001eb057170.Zm00001eb089070.Zm00001eb255120.Zm00001eb267390	binding.phosphate-containing compound metabolic process.phosphorus metabolic process.nucleobase-containing compound metabolic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb123360	Zm00001eb231230.Zm00001eb191230.Zm00001eb244780.Zm00001eb057430	regulation of signaling.regulation of cell communication.protein modification by small protein removal.N-terminal protein lipidation.protein myristoylation.N-terminal protein myristoylation.protein lipidation.N-terminal protein amino acid modification.protein acylation
C5	Zm00001eb141790	Zm00001eb141830.Zm00001eb061730.Zm00001eb260150.Zm00001eb306070	photosystem I reaction center.membrane protein complex.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane
C5	Zm00001eb081260	Zm00001eb108400.Zm00001eb337300.Zm00001eb044100.Zm00001eb361230.Zm00001eb223100.Zm00001eb388690.Zm00001eb258440.Zm00001eb214180.Zm00001eb140930.Zm00001eb244780	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.protein modification process.regulation of signaling.small molecule metabolic process.animal organ development.regulation of cell communication
C5	Zm00001eb365760	Zm00001eb154100.Zm00001eb335940.Zm00001eb244840.Zm00001eb418040	cellular response to oxidative stress.cellular response to chemical stress.cellular response to chemical stimulus.response to oxidative stress.cellular response to stress
C5	Zm00001eb141750	Zm00001eb141830.Zm00001eb061730.Zm00001eb260150.Zm00001eb306070	photosystem I reaction center.membrane protein complex.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane
C5	Zm00001eb021000	Zm00001eb082070	
C5	Zm00001eb054110	Zm00001eb194350.Zm00001eb320280.Zm00001eb138600.Zm00001eb110810.Zm00001eb271820.Zm00001eb061730.Zm00001eb377150	photosystem II assembly.protein-containing complex assembly.protein-containing complex organization.chloroplast envelope.plastid envelope.organelle envelope.cellular component assembly.cellular component organization.cellular component organization or biogenesis.thylakoid membrane organization
C5	Zm00001eb059140	Zm00001eb233020.Zm00001eb212420.Zm00001eb206430.Zm00001eb038720.Zm00001eb234990.Zm00001eb341670.Zm00001eb332380.Zm00001eb234620	developmental process.longitudinal axis specification.axis specification.embryonic axis specification.cellular process.biological_process.molecular_function.catalytic activity.embryonic pattern specification.biological regulation
C5	Zm00001eb171820	Zm00001eb019890.Zm00001eb167660.Zm00001eb413030.Zm00001eb035440	
C5	Zm00001eb000750	Zm00001eb000740.Zm00001eb418040.Zm00001eb140530.Zm00001eb243590.Zm00001eb433610	
C5	Zm00001eb123000	Zm00001eb138650.Zm00001eb299990.Zm00001eb388510.Zm00001eb325410.Zm00001eb336580.Zm00001eb179680.Zm00001eb346800.Zm00001eb061730.Zm00001eb173510	membrane protein complex.photosystem.protein-containing complex.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.plastid membrane
C5	Zm00001eb008090	Zm00001eb000480.Zm00001eb295930.Zm00001eb067370.Zm00001eb127770.Zm00001eb394010	
C5	Zm00001eb231200	Zm00001eb325470.Zm00001eb192770.Zm00001eb272580.Zm00001eb016230.Zm00001eb303950	
C5	Zm00001eb310770	Zm00001eb005820.Zm00001eb203570.Zm00001eb278140.Zm00001eb302980	
C5	Zm00001eb107720	Zm00001eb233000.Zm00001eb179310	
C5	Zm00001eb358460	Zm00001eb358510.Zm00001eb358470.Zm00001eb028550.Zm00001eb286730.Zm00001eb194130.Zm00001eb060350.Zm00001eb401060.Zm00001eb004240.Zm00001eb343970	primary metabolic process.metabolic process.cellular component organization.cellular component organization or biogenesis.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.uroporphyrinogen decarboxylase activity
C5	Zm00001eb356220	Zm00001eb114790.Zm00001eb344150.Zm00001eb234680.Zm00001eb195160.Zm00001eb257420.Zm00001eb039630.Zm00001eb371320.Zm00001eb300750	developmental process.RNA metabolic process.cellular component organization.cellular component organization or biogenesis.nucleic acid metabolic process.cellular developmental process.nucleobase-containing compound metabolic process.primary metabolic process.regulation of cellular process.metabolic process
C5	Zm00001eb082320	Zm00001eb286140.Zm00001eb412690.Zm00001eb320270.Zm00001eb130860.Zm00001eb030960.Zm00001eb063300	
C5	Zm00001eb035580	Zm00001eb352880.Zm00001eb255120.Zm00001eb336410.Zm00001eb152430.Zm00001eb057170.Zm00001eb015950.Zm00001eb246820	NAD(P)H dehydrogenase complex (plastoquinone).protein-containing complex.macromolecule metabolic process.photosystem II assembly.nucleic acid metabolic process.primary metabolic process.protein-containing complex assembly.protein-containing complex organization.mRNA modification.nucleobase-containing compound metabolic process
C5	Zm00001eb389720	Zm00001eb059620.Zm00001eb039630.Zm00001eb120830.Zm00001eb343970.Zm00001eb332380.Zm00001eb181530.Zm00001eb243010.Zm00001eb233020.Zm00001eb071140.Zm00001eb153590	chloroplast stroma.plastid stroma.biosynthetic process.primary metabolic process.amino acid metabolic process.metabolic process.catalytic activity.cellular anatomical structure.cellular_component.molecular_function
C5	Zm00001eb279020	Zm00001eb340590.Zm00001eb162030.Zm00001eb104690.Zm00001eb241690.Zm00001eb271080	vesicle coat.membrane coat.transport
C5	Zm00001eb341860	Zm00001eb181530.Zm00001eb004240.Zm00001eb270470.Zm00001eb007130.Zm00001eb343970.Zm00001eb237700.Zm00001eb152010.Zm00001eb039630.Zm00001eb391750	nucleobase-containing compound metabolic process.RNA metabolic process.cellular component organization.cellular component organization or biogenesis.nucleic acid metabolic process.positive regulation of DNA-templated transcription.positive regulation of RNA biosynthetic process.primary metabolic process.positive regulation of RNA metabolic process.positive regulation of nucleobase-containing compound metabolic process
C5	Zm00001eb274150		
C5	Zm00001eb286620	Zm00001eb290780.Zm00001eb131600.Zm00001eb296290.Zm00001eb154100	
C5	Zm00001eb222850	Zm00001eb054380.Zm00001eb008910.Zm00001eb011760.Zm00001eb298940.Zm00001eb159080	structural constituent of ribosome.structural molecule activity.translation.DNA-templated transcription elongation
C5	Zm00001eb318610	Zm00001eb042520.Zm00001eb346800.Zm00001eb168100.Zm00001eb106430.Zm00001eb357740.Zm00001eb260150.Zm00001eb280560.Zm00001eb346280	generation of precursor metabolites and energy.response to far red light.response to red light.response to blue light.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane
C5	Zm00001eb024990	Zm00001eb042860.Zm00001eb149960.Zm00001eb335810	
C5	Zm00001eb000370	Zm00001eb101560.Zm00001eb088260.Zm00001eb397720.Zm00001eb008980.Zm00001eb208800.Zm00001eb342300	
C5	Zm00001eb106090	Zm00001eb413160.Zm00001eb316720.Zm00001eb339990.Zm00001eb352580.Zm00001eb012350.Zm00001eb220460.Zm00001eb231570	signal transduction.intracellular signal transduction.endoplasmic reticulum unfolded protein response.regulation of cellular process.regulation of biological process.biological regulation.regulation of metabolic process.response to endoplasmic reticulum stress.nucleus.response to xenobiotic stimulus
C5	Zm00001eb170330	Zm00001eb320280.Zm00001eb106430.Zm00001eb034740.Zm00001eb359280.Zm00001eb041460	membrane protein complex.protein-containing complex.calcium ion binding.photosystem.metal ion binding.cation binding.photosystem II oxygen evolving complex.extrinsic component of membrane.binding.oxidoreductase complex
C5	Zm00001eb061710	Zm00001eb061720.Zm00001eb424110.Zm00001eb099410	protein-containing complex assembly.protein-containing complex organization.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.cellular component assembly.signaling
C5	Zm00001eb245920	Zm00001eb138600.Zm00001eb164390.Zm00001eb377150.Zm00001eb346800.Zm00001eb336580.Zm00001eb173510	photosystem II assembly.protein-containing complex assembly.protein-containing complex organization.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.cellular component assembly
C5	Zm00001eb197120	Zm00001eb335810.Zm00001eb212250.Zm00001eb334790.Zm00001eb355850.Zm00001eb053210.Zm00001eb008730.Zm00001eb308420	chloroplast stroma.plastid stroma.nucleic acid metabolic process.primary metabolic process.nucleobase-containing compound metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb333800	Zm00001eb151690	
C5	Zm00001eb133460		
C5	Zm00001eb116720	Zm00001eb339990.Zm00001eb104690.Zm00001eb295030.Zm00001eb164310.Zm00001eb231570.Zm00001eb100440.Zm00001eb050990	regulation of biological process.biological regulation.regulation of cellular process.cellular process.biological_process.cellular_component.signal transduction
C5	Zm00001eb360170	Zm00001eb343970.Zm00001eb300920.Zm00001eb030960.Zm00001eb434090.Zm00001eb294980.Zm00001eb286140.Zm00001eb097480.Zm00001eb206430	chloroplast.plastid.RNA binding.primary metabolic process.RNA processing.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb181950	Zm00001eb356570	
C5	Zm00001eb078090	Zm00001eb352580.Zm00001eb181650	
C5	Zm00001eb225440	Zm00001eb050990.Zm00001eb377390.Zm00001eb164310.Zm00001eb419810.Zm00001eb111910.Zm00001eb410380	
C5	Zm00001eb123660	Zm00001eb050990.Zm00001eb097080.Zm00001eb158490.Zm00001eb164310.Zm00001eb410380	
C5	Zm00001eb286640	Zm00001eb290780.Zm00001eb154100.Zm00001eb244840.Zm00001eb296290	
C5	Zm00001eb254500	Zm00001eb254510.Zm00001eb081060.Zm00001eb107560.Zm00001eb395590.Zm00001eb150500	generation of precursor metabolites and energy.organophosphate metabolic process.response to stimulus.NADPH regeneration.glucose 6-phosphate metabolic process.NADP+ metabolic process.pentose-phosphate shunt.nicotinamide nucleotide metabolic process.pyridine nucleotide metabolic process.pyridine-containing compound metabolic process
C5	Zm00001eb288050	Zm00001eb115290.Zm00001eb334790.Zm00001eb321700.Zm00001eb152010.Zm00001eb189210.Zm00001eb152660.Zm00001eb147840	plastid organization.organelle organization.chloroplast organization.RNA processing.macromolecule metabolic process.RNA metabolic process.cellular component organization.cellular component organization or biogenesis.nucleic acid metabolic process.thylakoid membrane organization
C5	Zm00001eb379170	Zm00001eb282040.Zm00001eb417610.Zm00001eb359280.Zm00001eb421630.Zm00001eb017640	metal ion binding.cation binding
C5	Zm00001eb196080	Zm00001eb343970.Zm00001eb286140.Zm00001eb294980.Zm00001eb300920.Zm00001eb097480.Zm00001eb030960.Zm00001eb434090.Zm00001eb345040	primary metabolic process.RNA processing.metabolic process.lipid biosynthetic process.cellular process.biological_process.chloroplast.cellular anatomical structure.cellular_component.plastid
C5	Zm00001eb205380	Zm00001eb315910.Zm00001eb021350.Zm00001eb213280	
C5	Zm00001eb095830	Zm00001eb118900.Zm00001eb069500.Zm00001eb051950	regulation of response to stimulus.response to other organism.biological process involved in interspecies interaction between organisms.response to external biotic stimulus.negative regulation of biological process.response to biotic stimulus.regulation of cellular component organization.response to external stimulus.response to oxygen-containing compound.organelle organization
C5	Zm00001eb238180	Zm00001eb238170.Zm00001eb346280.Zm00001eb042520.Zm00001eb312420.Zm00001eb260140.Zm00001eb280560.Zm00001eb168100.Zm00001eb015950	generation of precursor metabolites and energy.cellular component assembly.photosystem II assembly.cellular component organization.macromolecule metabolic process.cellular component organization or biogenesis.rRNA processing.rRNA metabolic process.protein-containing complex assembly.protein-containing complex organization
C5	Zm00001eb001200	Zm00001eb312420.Zm00001eb377150.Zm00001eb389700	
C5	Zm00001eb326460	Zm00001eb347110.Zm00001eb329540.Zm00001eb194690	
C5	Zm00001eb319210	Zm00001eb061730.Zm00001eb325410.Zm00001eb409220.Zm00001eb295610.Zm00001eb299990.Zm00001eb083680.Zm00001eb268360	membrane protein complex.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.cysteine biosynthetic process.cysteine metabolic process.serine family amino acid biosynthetic process
C5	Zm00001eb435140	Zm00001eb251520.Zm00001eb164390	
C5	Zm00001eb199500	Zm00001eb342890.Zm00001eb316720.Zm00001eb286430.Zm00001eb150110	
C5	Zm00001eb186580	Zm00001eb332450.Zm00001eb233020.Zm00001eb332380.Zm00001eb243010.Zm00001eb083950.Zm00001eb128020	photosynthesis, light reaction.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.phenol-containing compound biosynthetic process.salicylic acid biosynthetic process.defense response to other organism.defense response.phenol-containing compound metabolic process
C5	Zm00001eb245330	Zm00001eb306070.Zm00001eb083680.Zm00001eb061730.Zm00001eb325410.Zm00001eb273380.Zm00001eb323460.Zm00001eb299760	membrane protein complex.intracellular monoatomic cation homeostasis.monoatomic cation homeostasis.intracellular monoatomic ion homeostasis.protein-containing complex.intracellular chemical homeostasis.monoatomic ion homeostasis.chemical homeostasis.cellular homeostasis.metal ion transport
C5	Zm00001eb112920	Zm00001eb341840.Zm00001eb056960.Zm00001eb085130.Zm00001eb340590	
C5	Zm00001eb039100		
C5	Zm00001eb189890	Zm00001eb190110.Zm00001eb260140.Zm00001eb260150.Zm00001eb168100.Zm00001eb061730.Zm00001eb332650.Zm00001eb346800.Zm00001eb096870.Zm00001eb299760.Zm00001eb233170	generation of precursor metabolites and energy.protein domain specific binding.membrane protein complex.photosystem II assembly.plastoglobule.rRNA processing.rRNA metabolic process.response to far red light.protein-containing complex assembly.protein-containing complex organization
C5	Zm00001eb202730	Zm00001eb354880.Zm00001eb073750.Zm00001eb146880.Zm00001eb390210	
C5	Zm00001eb221640	Zm00001eb220830.Zm00001eb220820.Zm00001eb034740	
C5	Zm00001eb412280	Zm00001eb355290.Zm00001eb000230	
C5	Zm00001eb353590	Zm00001eb115290.Zm00001eb089070.Zm00001eb279790.Zm00001eb389700.Zm00001eb097150.Zm00001eb214510.Zm00001eb016830	primary metabolic process.metabolic process.cellular process.biological_process.tetraterpenoid metabolic process.carotenoid biosynthetic process.tetraterpenoid biosynthetic process.carotenoid metabolic process.cellular anatomical structure.cellular_component
C5	Zm00001eb064980	Zm00001eb064970.Zm00001eb245230.Zm00001eb377390.Zm00001eb425050.Zm00001eb410380.Zm00001eb289460	response to abiotic stimulus.plasma membrane.plant organ development
